source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.03145,3.145,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.03095,3.095,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0277,2.77,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.0223,2.23,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.028,2.8,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.027,2.7,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02685,2.685,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.02605,2.605,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0415,4.15,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.0401,4.01,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.03945,3.945,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.03835,3.835,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.0398,3.98,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0346,3.46,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0314,3.14,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.03805,3.805,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.042,4.2,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0414,4.14,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2050,Camperdown,metropolitan-sydney:2050:CAMPERDOWN,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.04545,4.545,54,237,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2050-camperdown
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.02485,2.485,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0228,2.28,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02205,2.205,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0233,2.33,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0198,1.98,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.01865,1.865,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.01635,1.635,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.01815,1.815,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.0206,2.06,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0185,1.85,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.01845,1.845,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.03375,3.375,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.0326,3.26,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.0287,2.87,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0269,2.69,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.02655,2.655,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.02595,2.595,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.02045,2.045,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.02395,2.395,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.02545,2.545,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0257,2.57,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,Mcmahons Point,metropolitan-sydney:2060:MCMAHONS POINT,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.02945,2.945,26,63,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-mcmahons-point
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.0282,2.82,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02565,2.565,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0256,2.56,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.02655,2.655,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0227,2.27,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.02135,2.135,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.0183,1.83,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02035,2.035,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.02255,2.255,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0217,2.17,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.02145,2.145,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0368,3.68,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03515,3.515,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.0332,3.32,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.0346,3.46,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.0325,3.25,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.03005,3.005,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.02545,2.545,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0319,3.19,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.03465,3.465,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.035,3.5,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,North Sydney,metropolitan-sydney:2060:NORTH SYDNEY,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.0374,3.74,37,406,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-north-sydney
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.0261,2.61,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.027,2.7,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02315,2.315,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.02225,2.225,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0217,2.17,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.0176,1.76,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.0164,1.64,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.0188,1.88,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.0194,1.94,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.0182,1.82,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0179,1.79,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.03435,3.435,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03185,3.185,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.02975,2.975,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.03085,3.085,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.02915,2.915,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.027,2.7,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.02315,2.315,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.0271,2.71,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.0289,2.89,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.02845,2.845,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2060,Waverton,metropolitan-sydney:2060:WAVERTON,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.03125,3.125,23,49,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2060-waverton
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.0245,2.45,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.0211,2.11,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0214,2.14,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0221,2.21,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0191,1.91,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.01805,1.805,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.01655,1.655,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02015,2.015,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.022,2.2,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.01755,1.755,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.016,1.6,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.03235,3.235,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2017-02-28,0.03015,3.015,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2018-02-28,0.02675,2.675,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2019-02-28,0.02565,2.565,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2020-02-29,0.02595,2.595,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2021-02-28,0.0228,2.28,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2022-02-28,0.0189,1.89,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2023-02-28,0.02135,2.135,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2024-02-29,0.02545,2.545,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2025-02-28,0.0216,2.16,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2061,Kirribilli,metropolitan-sydney:2061:KIRRIBILLI,Metropolitan Sydney,unit,10y,yearly,2026-02-28,0.02725,2.725,22,88,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2061-kirribilli
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.03075,3.075,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.02635,2.635,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.02535,2.535,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.02745,2.745,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.0255,2.55,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.02245,2.245,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.02025,2.025,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.0213,2.13,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.02265,2.265,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.02315,2.315,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,house,10y,yearly,2026-02-28,0.0218,2.18,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
2025,2062,Cammeray,metropolitan-sydney:2062:CAMMERAY,Metropolitan Sydney,unit,10y,yearly,2016-02-29,0.0357,3.57,62,153,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2062-cammeray
